# Pipeline      : P3 — Career Title → LLM → TF-IDF
# Query         : LLM-generated profile from career title only
# LLM source    : LLM own knowledge — no structured data passed
# Retrieval     : TF-IDF cosine similarity
# Domain filter : None
# LLM model     : claude-haiku-4-5-20251001
# Students      : cs_students_excluded_careers.csv
# Courses       : Coursera_cleaned.csv
# Total recs    : 1740
# Students cov  : 174
# Careers cov   : 28
#
student_id,student_name,future_career,interested_domain,rank,course,rating,rating_norm,level,skills,sim_score,final_score
1,John Smith,Machine Learning Researcher,Artificial Intelligence,1,Deep Neural Networks with PyTorch,4.3,0.86,Beginner,Deep Learning  Gradient  stochastic  Convolutional Neural Network  PyTorch  Python Programming  Artificial Neural Networks  Human Learning  gradient descent  Machine Learning data-science machine-learning,0.2913,0.2505
1,John Smith,Machine Learning Researcher,Artificial Intelligence,2,Convolutional Neural Networks in TensorFlow,4.6,0.92,Beginner,statistical classification  Artificial Neural Networks  Human Learning  image processing  Keras  Convolutional Neural Network  Computer Vision  Tensorflow  convolution  multiclass classification data-science machine-learning,0.2487,0.2288
1,John Smith,Machine Learning Researcher,Artificial Intelligence,3,Natural Language Processing in TensorFlow,4.5,0.9,Beginner,Natural Language Processing  natural language generation  natural language  Keras  recurrent neural network  Long Short-Term Memory  generation  Artificial Neural Networks  Tensorflow  language data-science machine-learning,0.2466,0.2219
1,John Smith,Machine Learning Researcher,Artificial Intelligence,4,Introduction to Deep Learning & Neural Networks with Keras,4.7,0.94,Beginner,recurrent neural network  Artificial Neural Networks  Machine Learning  Autoencoder  Deep Learning  Convolutional Neural Network  Python Programming  Human Learning  Regression  Keras data-science machine-learning,0.2348,0.2207
1,John Smith,Machine Learning Researcher,Artificial Intelligence,5,"Introduction to TensorFlow for Artificial Intelligence, Machine Learning, and Deep Learning",4.6,0.92,Beginner,Human Learning  Convolutional Neural Network  convolution  Computer Vision  Tensorflow  Keras  Artificial Neural Networks  Deep Learning  Machine Learning  Computer Programming computer-science software-development,0.2387,0.2196
1,John Smith,Machine Learning Researcher,Artificial Intelligence,6,Introduction to Deep Learning,4.4,0.88,Advanced,Tensorflow  Convolutional Neural Network  Keras  Machine Learning  Deep Learning  Python Programming  Human Learning  Autoencoder  recurrent neural network  Artificial Neural Networks data-science machine-learning,0.2484,0.2186
1,John Smith,Machine Learning Researcher,Artificial Intelligence,7,"Improving Deep Neural Networks: Hyperparameter tuning, Regularization and Optimization",4.9,0.98,Beginner,mathematical optimization  Gradient  Tensorflow  Hyperparameter Optimization  Artificial Neural Networks  euler's totient function  Softmax Function  hyperparameter  Deep Learning  Human Learning data-science machine-learning,0.2191,0.2147
1,John Smith,Machine Learning Researcher,Artificial Intelligence,8,Neural Networks and Deep Learning,4.9,0.98,Beginner,Deep Learning  Regression  Human Learning  Backpropagation  supply chain  Python Programming  Computer Programming  Artificial Neural Networks  Logistic Regression  Numpy data-science machine-learning,0.211,0.2068
1,John Smith,Machine Learning Researcher,Artificial Intelligence,9,TensorFlow for CNNs: Learn and Practice CNNs,4.6,0.92,Beginner,Tensorflow  Convolutional Neural Network  world file  exercise  series a round  project  Artificial Neural Networks  Deep Learning  statistical classification  modeling data-science machine-learning,0.2204,0.2028
1,John Smith,Machine Learning Researcher,Artificial Intelligence,10,Hyperparameter Tuning with Neural Network Intelligence,4.8,0.96,Beginner,Artificial Neural Networks  Activation Function  Machine Learning  Experiment  euler's totient function  Tensorflow  open source  hyperparameter  mathematical optimization  Python Programming data-science machine-learning,0.2103,0.2019
2,Alice Johnson,Data Scientist,Data Science,1,Machine Learning With Big Data,4.6,0.92,Beginner,statistical classification  knime  data clustering algorithms  Human Learning  analysis  Algorithms  Apache Spark  cluster analysis  Machine Learning  Apache data-science machine-learning,0.3559,0.3274
2,Alice Johnson,Data Scientist,Data Science,2,Introduction to Applied Machine Learning,4.7,0.94,Intermediate,Algorithms  Machine Learning Algorithms  Applied Machine Learning  Test Set  Machine Learning  ordered pair  Training  Human Learning  Deep Learning  business requirements data-science machine-learning,0.3289,0.3092
2,Alice Johnson,Data Scientist,Data Science,3,Exploratory Data Analysis for Machine Learning,4.8,0.96,Intermediate,Bayesian  nonparametric statistics  Feature Engineering  statistical hypothesis testing  Outlier  Machine Learning  Bayesian Statistics  estimation theory  Exploratory Data Analysis  Feature Scaling data-science machine-learning,0.3177,0.305
2,Alice Johnson,Data Scientist,Data Science,4,Principal Component Analysis with NumPy,4.6,0.92,Beginner,General Statistics  Numpy  Scikit-Learn  Principal Component Analysis  Machine Learning  Statsmodels  Python Programming  Dimensionality Reduction  Exploratory Data Analysis  analysis data-science machine-learning,0.3242,0.2983
2,Alice Johnson,Data Scientist,Data Science,5,Machine Learning for All,4.7,0.94,Conversant,robotics  Machine Learning  Artificial Neural Networks  Training  Algorithms  Tensorflow  statistical classification  modeling  Human Learning  Deep Learning computer-science software-development,0.3167,0.2977
2,Alice Johnson,Data Scientist,Data Science,6,"Introduction to TensorFlow for Artificial Intelligence, Machine Learning, and Deep Learning",4.6,0.92,Beginner,Human Learning  Convolutional Neural Network  convolution  Computer Vision  Tensorflow  Keras  Artificial Neural Networks  Deep Learning  Machine Learning  Computer Programming computer-science software-development,0.3156,0.2904
2,Alice Johnson,Data Scientist,Data Science,7,AI Workflow: Enterprise Model Deployment,4.2,0.84,Advanced,recommender systems  program optimization  modeling  Scikit-Learn  employment  Algorithms  Machine Learning  Collaboration  almost surely  Training data-science machine-learning,0.3325,0.2793
